https://api.github.com/repos/apache/ambari,3139,AMBARI-23256-branch-2.6::branch-2.6,0,closed,,Szilárd Antal,3410619,3,1,2,2,2,0,d72d0ecb8decc9d61d6e8d202f27bb17d631d7bf::
https://api.github.com/repos/apache/ambari,3099,AMBARI-25392-branch-2.7::branch-2.7,0,merged,,Myroslav Papirkovskyi,2278972,1,5,1398,201,35,0,48a5bc4a900c75de6b96da5d8d2f132bb995fcf4::e335687f6ad178f84a21370abd55fdd839396c83::5ca4d8a05e7348d47220e8e0915f43ba2ca754cd::afd0c5ebc20d17e0af4e4b11a577b0f0927d1a4b::c784979e8029d6dc169d511b6e57509b873061e4::
https://api.github.com/repos/apache/ambari,3074,AMBARI-25367-branch-26::branch-2.6,0,merged,,Alexander Antonenko,1997525,8,1,2,2,1,1,3b77ac6a0c1ddab42ddcaa649b8236391a62d890::
https://api.github.com/repos/apache/ambari,3038,AMBARI-25327-branch-2.7::branch-2.7,0,merged,,Viraj Jasani,34790606,17,2,40,25,2,1,94f6ea9a9f8f1d9c63fc8d363770675e299a72e9::d421a72ceae0e11a1edfcf14d7d1dc6fd31b7007::
https://api.github.com/repos/apache/ambari,3033,AMBARI-25325-branch-2.7::branch-2.7,0,merged,,Viraj Jasani,34790606,17,1,13,9,1,0,91c84707080a8f963a0f53c807a522b9e7659e11::
https://api.github.com/repos/apache/ambari,3026,AMBARI-25320-branch-2.7::branch-2.7,0,merged,,Ihor Lukianov,4103434,0,2,422,49,7,0,d4920443ea1cce0f474b7a03ac8a8871e0feac97::00da6ba0fdaa146e4ca21c2e0eeb7224d3dd60e6::
https://api.github.com/repos/apache/ambari,3004,AMBARI-25297-branch-2.7::branch-2.7,0,merged,,Viraj Jasani,34790606,17,2,11,56,4,0,dc984b46d1b2d2443d98d27b58d1f9653bd5b263::b2c28ced1bd7f08edb02942e9ce6990a7897fc8a::
https://api.github.com/repos/apache/ambari,2999,AMBARI-25286-branch-2.7::branch-2.7,0,merged,cherry-pick::,Viraj Jasani,34790606,17,1,15,22,1,0,96c747ef6de90f1badfd7c24a2bdf7bbd2436ee9::
https://api.github.com/repos/apache/ambari,2997,AMBARI-25244-branch-2.7::branch-2.7,0,merged,cherry-pick::,Viraj Jasani,34790606,17,5,215,4,3,0,237af2e65c4d54accb950b0f375fab8029458baa::ff3c7be6ced218e81576936112cf06379d1565ba::21e731739e98b3666b1b075fc0542fade94d9da4::6ca63d900617858b7e15c132363d8f594afa5809::62bac8a80b2d897dfb60d9562b8705f9218d5f93::
https://api.github.com/repos/apache/ambari,2901,AMBARI-25209-branch-2.7::branch-2.7,0,merged,cherry-pick::,Viraj Jasani,34790606,17,3,47,0,3,1,2000c3a6f1b20596140888e37c2c24bc2c854a70::0852e1744e53766e9cf63ba51e7e684e6055834e::574e41e472ab0efd38c4bce198e47ce7a1b5cc27::
https://api.github.com/repos/apache/ambari,2854,AMBARI-25171-branch-2.7::branch-2.7,0,merged,security::,Attila Magyar,641365,51,1,3174,586,112,1,ca42a7e059addf9c10fa42ecfb6662edc7c0ba8c::
https://api.github.com/repos/apache/ambari,2821,AMBARI-25155-branch-2.6::branch-2.6,0,merged,security::,Attila Magyar,641365,51,1,1801,84,39,1,68bfe94a3c4e4f62e906d1b4b2c2f61cc67ccc86::
https://api.github.com/repos/apache/ambari,2789,AMBARI-25130-branch-2.7-backport-infra-manager::branch-2.7,0,merged,cherry-pick::,Krisztian Kasa,33458261,4,2,3255,2970,124,1,814b49de40edb60062c6aaab7a81c47ac000061b::d7cc0486e576ba86de636fdab585a1d40b45c154::
https://api.github.com/repos/apache/ambari,2428,AMBARI-24712-trunk::trunk,0,merged,,Swapan Shridhar,1879146,3,2,1706,4,11,0,e02749c00ab9928f7e272c234101d3c96fb77b68::21b054917c5fcbfa02809fa889661368195e4127::
https://api.github.com/repos/apache/ambari,2401,AMBARI-24711::trunk,1,merged,,,23040280,0,22,7080,112,95,0,d3e45e90dc1954c214b44e7539928a2ade69a35e::cf2b52a10f0988602cfc331ee5bc2a3f4fab1593::9106dccb0cc93497253ba57a215c00238dc300ff::f9d70515bad9e8d5f582e99409969f4cc2839587::ab5721cc761c2992c8c238d20b3b48b60ae8437e::32023fb66ab0e0b163bf4c4d4937e0d846d3b2ca::4ae922209f7173f492aa4a58b9e9c5c3fc34437b::4cfd7a9815afea337fd757bd7d12b2d3e9eb1164::a82e169c7ed66c4a38795f0617711c784bb224a3::3959182fddd84e55ee5cb48249c583f77d21fe06::aaa56f26c351df0170d4931c21f3ac80aa37f414::562e52bde1d7a85acec5be10eb4419997fa42e76::10bf7bae99e6c76e8cd8902b597e16ce70573114::29aa64d6ea9015a395a4410cf90f445c79dd7d45::27f19ade679570881b6fa13e4dcaa82bcf764531::a77b2f93bc260e1513cd247079c6bcec70ed0382::ffe161fcdff875b5b6ec1828659ff77ad17c0ecf::9360b63c8f12a969f1131268c225d5890bee36cf::fab74c2c5410aea5985e34b24155a9e75d5f80b8::a6536f3c6fb0fa5415b42b63ff994fd2bc78c621::2b89b14b22b5829cc25333396c70c61f6cf542d2::a0197938047d63a77c793ca85b7f35cd89ebbd60::
