https://api.github.com/repos/apache/doris,25547,branch-2.0-scan-memory::branch-2.0,0,closed,area/pipeline::,Mingyu Chen,2899462,208,1,70,59,8,0,7002ee48b38daeb5974d20aec007be8d06bb8bd4::
https://api.github.com/repos/apache/doris,25968,release-2.0.2.1-stats-meta::release-2.0.2.1,0,merged,,Mingyu Chen,2899462,208,1,28,4,3,0,7a29c9cecfeed4aaa87052eb4e0ec55f01c0c7d3::
https://api.github.com/repos/apache/doris,25862,backport-25813::branch-2.0,0,merged,dev/2.0.3-merged::,Kaijie Chen,5821159,86,1,3,0,1,0,68b1b619387bc31bd99d6f9c037fa294c08bc235::
https://api.github.com/repos/apache/doris,25856,bp25691::branch-2.0,0,merged,approved::reviewed::p0_block::dev/2.0.3-merged::,Mingyu Chen,2899462,208,2,76,27,16,0,513dc149d8f952c34c9ef449c78ff5d602a7cf17::0910557fd08002fa430e4f4827ab875b9fd4e0cb::
https://api.github.com/repos/apache/doris,25850,bp25803::branch-2.0,0,merged,p0_block::dev/2.0.3-merged::,Mingyu Chen,2899462,208,2,140,2,4,0,3e69bca78599e562dcaf9dfcf43ffb024de37e56::e6035cf29588134bf2f69ebf03b16a508cc2165b::
https://api.github.com/repos/apache/doris,25743,backport-25381::branch-2.0,0,merged,dev/2.0.3-merged::,Kaijie Chen,5821159,86,1,73,84,15,0,f01e7f03f9fb588c178f8f7794fe915aa075c269::
https://api.github.com/repos/apache/doris,25396,backport-2::branch-2.0,0,merged,dev/2.0.3-merged::,Kaijie Chen,5821159,86,1,1,14,1,0,80d91c1936928b982075b3ed3ec0ed01221c82df::
https://api.github.com/repos/apache/doris,25385,backport-1::branch-2.0,0,merged,dev/2.0.3-merged::,Kaijie Chen,5821159,86,2,8,4,1,0,4b179a3accf87bb72fbbcee414e8633c8a97060c::d1c02211370b8ab65ec84a12b2616bf2512ec75c::
https://api.github.com/repos/apache/doris,25384,cp24706::branch-2.0,0,merged,area/planner::kind/test::dev/2.0.3-merged::,Mingyu Chen,2899462,208,1,463,428,29,0,8b9b15fd5dc72ae800a089e99902887764f739ba::
https://api.github.com/repos/apache/doris,25382,cp25024::branch-2.0,0,merged,dev/2.0.3-merged::,Mingyu Chen,2899462,208,1,226,51,10,0,a6669c1483dff02809c848420f0628216bba9a7c::
https://api.github.com/repos/apache/doris,21784,streamload-profile-1.2::branch-1.2-lts,0,merged,area/planner::dev/1.2.7-merged::,Kaijie Chen,5821159,86,3,38,2,8,0,82173c3495108bce6b85a270cd4550bfb1f145c0::04ee9265a71a70868347aaa4ccae8bc79189d285::e09958c0866b6dc0b71f07f2296ba7bceef6fdf9::
