https://api.github.com/repos/apache/accumulo,3391,backport-mapfile-disable::1.10,0,merged,,Christopher Tubbs,1280725,186,1,39,78,4,1,247122f3e6014c37b9cf8663358e899f8585a083::
https://api.github.com/repos/apache/accumulo,3146,bugfix/check-property-values::2.1,0,closed,,Daniel Roberts,12480877,4,2,130,12,3,0,1f1c3aef10390d6cb4fcc4c590973c3cc3411f6a::8ecfdc5fe9a46d2a005635bbcd7a6203afdde0fa::
https://api.github.com/repos/apache/accumulo,3140,skipTrashImportsOnly::main,0,closed,,,119506,5,8,68,43,5,0,a9e5fa9b389480969111bc4ea0193cfab61664ab::dbbba74fb635ef3cda081f5fd65a5354ec4ccc6a::550954b3c9bda91468cc6cdc39e43748289ced44::0baf20b0f8f8e3b52c20038044e9a0a4bcfc9b5e::deb49bc3240fc4ac9fff45ac385aa24b0dd3db12::786fc4d9fbecbc5b271c79a278afdb87a5b2b321::5704eaa19f9e9fe25f52691f0e5e9ad4eab29547::3d0d5cd66419d176e19203fce669117199d1e364::
https://api.github.com/repos/apache/accumulo,2464,2459-1.10::1.10,0,merged,,,7751180,6,1,1,1,1,0,5cff101c553144b4904743c16fa51359c597c7b3::
https://api.github.com/repos/apache/accumulo,2005,feature/updatelast::1.10,0,closed,,Ivan Bella,347158,20,1,1,0,1,0,7774e6a0b06a6b6d7723c5b4a2112e13af259496::
https://api.github.com/repos/apache/accumulo,1908,backport_remove_toDo::1.10,0,merged,,Jeffrey Manno,29436247,5,1,0,2,1,0,b34ec05893087a0209166f044b2ca00b5593534e::
https://api.github.com/repos/apache/accumulo,1865,1.10::1.10,0,merged,,Brian Loss,5400335,33,1,26,10,1,1,f27adc3e0faf28457dd88a53e77820c3da401dd8::
https://api.github.com/repos/apache/accumulo,1830,1.10::1.10,0,merged,blocker::bug::,Jeffrey Manno,29436247,5,2,15,8,2,0,a6fef7d6a75d2338b3f687a62d1071523de43ac3::67cb999f0726b725e21f6db60d584650c02f80f1::
https://api.github.com/repos/apache/accumulo,1499,gc_metrics_clean_up::1.9,0,merged,,,7047700,7,1,16,19,2,0,e98a98e27b1bdfa15f5c368a0c0619d09c3c2bbf::
https://api.github.com/repos/apache/accumulo,1407,1399_2_0_backport::2.0,0,closed,,Ed Seidl,25541553,6,1,12,3,2,0,eeae61bef40cadd843d3e90f1d00b07549adefb2::
https://api.github.com/repos/apache/accumulo,1406,gc_metrics_backport_1.9::1.9,0,merged,,,7047700,7,10,970,12,9,0,a7e51f4a38e801f61ca9c904a9ff7346214ea5ae::604246da096d798087455e325725f92610819b50::c958c8aa602a2e85528cc74810788fafba6b08b9::e73c8aa1c087678a8fcaa2baee6c7995d2717271::633a44f73a29655e28c79a596afbb8594effcfb8::f7259aff7ef71c8e79f3f66a1b117ef8bc8494bf::51ab5c6335030b7a1ff6d38e425e42d8e590fb75::35a364a95adf9711da18240195b9b577a2c1a249::b9020d68dc8173451d7765e6b45d8225c7ebf536::c1523b17c6387edb3888ae2704b5aa739cba077a::
https://api.github.com/repos/apache/accumulo,1392,gc_metrics_backport_2_0::2.0,0,closed,,,7047700,7,4,968,9,11,0,70b0baff2db4a4388c9583c99e9f5339fa039552::f5fa40da5e2fc7adf637a1894b688daf6c52cb81::0b464d729c66719dae0ed5824d4dc0e778bb2cea::cc3b76766bf94397e8326b5bbd33e560ae8216ca::
https://api.github.com/repos/apache/accumulo,1312,bulk-ingest-test::1.9,0,merged,,Mike Miller,11872539,7,2,393,8,7,0,9ef23152b3bbf1003cf11c14b64faf87ca9b457d::7380eaa64bbbfda9417a4ec37fd3f75d28344904::
https://api.github.com/repos/apache/accumulo,109,mts::1.6,0,closed,,Dave Marion,567911,22,4,289,85,12,0,17b00ac349b6db9a6a574a5bb8a09332c56fb16e::879b69533c06e6ec1e722446d45b56e6b7735a3f::f2d0302620ef8acc98e5d75634379cb6cfa49d1e::f4464eaca8e8510f04123b86da00abfca6761648::
https://api.github.com/repos/apache/accumulo,78,limit-javadocs::master,0,closed,,Christopher Tubbs,1280725,186,1,26,0,1,0,9933a1a0f5bcb0af0d4a90cad525773ba2d6f265::
https://api.github.com/repos/apache/accumulo,2,ACCUMULO-1730-1.5.1-SNAPSHOT::master,0,closed,,John Stoneham,83883,32,5,89,29,2,0,c374b9c5a932d2aa77bf21f7cee603112fcf2c30::aa37a88ae513b2289da701968f2957d7d97ed9c0::37553fa8f6e1408f4b59ded3789e279d7dec08f3::3e7e1c95773f012ac8031bf29a22871bad1ac23a::09cabc89eeecc20a64d1bad9abc4117bae040679::
https://api.github.com/repos/apache/accumulo,1,ACCUMULO-1730-1.4.5-SNAPSHOT::1.4.5-SNAPSHOT,0,closed,,John Stoneham,83883,32,3,76,16,2,0,c374b9c5a932d2aa77bf21f7cee603112fcf2c30::aa37a88ae513b2289da701968f2957d7d97ed9c0::37553fa8f6e1408f4b59ded3789e279d7dec08f3::
