https://api.github.com/repos/apache/groovy,1956,coheigea/asl-license::master,0,merged,,Colm O hEigeartaigh,472162,53,1,1,0,1,0,fa50df505c881a9cdb897e9b9dfa8a99dcf7d18e::
https://api.github.com/repos/apache/groovy,1310,GROOVY-9598_backport::GROOVY_2_5_X,1,closed,,Eric Milles,18193802,24,1,205,139,3,0,0d32ba2d1d6760886db06f988cf76dfea4107ab9::
https://api.github.com/repos/apache/groovy,1263,GROOVY-9499::GROOVY_2_5_X,1,closed,,Eric Milles,18193802,24,1,643,401,4,0,98c0022dceb99b7e7c859b90677ed825b839c27b::
https://api.github.com/repos/apache/groovy,1157,fix-groovy-9204-2.5::GROOVY_2_5_X,0,closed,,Bo Zhang,12689835,0,3,334,11,9,0,3e503db71c0212c21906d9bdbfb0e900ffcf4935::d42793962c1a82f7e347a08d695d1ba257c50d96::8d6ba0b74086eb7b24432bbe9ac57c5975d33b2e::
https://api.github.com/repos/apache/groovy,1088,GROOVY-7996::GROOVY_2_5_X,1,closed,,Eric Milles,18193802,24,1,213,112,3,0,b5f12967725656895623b2262ac02bc9e9ac59f1::
https://api.github.com/repos/apache/groovy,1086,groovy25-groovyc::GROOVY_2_5_X,1,merged,,Eric Milles,18193802,24,1,393,312,3,0,b8146f10e6249a2d2bf3745227ac9202c06633cc::
https://api.github.com/repos/apache/groovy,719,cc/faster-groovydoc::master,0,merged,,Cédric Champeau,316357,584,9,164,37,7,0,3a8dd6d5b3f36e7058567f32264ce9c3126e3631::d8f4ec430f1285c36375047b0f3488a313602555::c5832093ff9992537db1856b7f0dae58e9fe0081::af7605f5ff84cb7a381696fb0d3da8c4902ff658::f810c805922155988395ee1f996530987b0b71f6::a5c49a01678fe13145c8e32b415f68361544d06b::12d375852d0c83b5e5924a12d09af6035496aaa2::45e3225485ef44385ff7aa3759c2c63932e088f2::31c93d6755814953e6eb0e92875ffafb8d33b060::
https://api.github.com/repos/apache/groovy,670,8475-groovysh-new::GROOVY_2_4_X,0,closed,,John Wagenleitner,97695,35,2,51,11,3,0,c220753e867f733ac7c68a56d5a8dd9aa5ac60dc::567bd1e525b8752a7594bf594e86596c9e3f19bb::
https://api.github.com/repos/apache/groovy,633,equals-and-hash-code-ast-performance::master,0,closed,,Marcin Erdmann,205451,70,4,116,21,6,0,fc1d085a120bd7a542edeb7c1ff4b06816b776b2::3c6d1d462569259aad6ef95b73af4c17837595b0::2ce280083e30d912829d010592384c72b5b406cf::a10d8675e83c3a79f9b1ac76fcb25a44421154db::
https://api.github.com/repos/apache/groovy,545,7611-Optional::master,0,closed,,John Wagenleitner,97695,35,5,194,19,8,0,720dced06b1ec447d77b00550b8b299dfe3e18d9::d41a92cccb3ef4187987f2d05b06a225587e54d3::ca05cb9fd506f073225f5c297c962e022bea3e47::c750bfd489f57da362f8fba9ef114d30f280cfa8::a13066c195ff305e8f572f4559b1c3a5fb6aa66d::
